"1125FinalRoundPerformance_RANKTHISWEEK_2011","1125FinalRoundPerformance_RANKLASTWEEK_2011","1125FinalRoundPerformance_PLAYERNAME_2011","1125FinalRoundPerformance_EVENTS_2011","1125FinalRoundPerformance_PctTIMESIMPROVED_2011","1125FinalRoundPerformance_OFTIMESIMPROVED_2011","stat_name","year"
136,136,"Chris Riley",25,0,NA,"1125FinalRoundPerformance",2011
136,136,"Alexandre Rocha",22,0,NA,"1125FinalRoundPerformance",2011
136,136,"Adam Scott",18,0,NA,"1125FinalRoundPerformance",2011
136,136,"Nate Smith",24,0,NA,"1125FinalRoundPerformance",2011
136,136,"Scott Stallings",28,0,NA,"1125FinalRoundPerformance",2011
136,136,"Paul Stankowski",24,0,NA,"1125FinalRoundPerformance",2011
136,136,"Will Strickler",19,0,NA,"1125FinalRoundPerformance",2011
136,136,"Chris Stroud",28,0,NA,"1125FinalRoundPerformance",2011
136,136,"Vaughn Taylor",27,0,NA,"1125FinalRoundPerformance",2011
136,136,"Roland Thatcher",22,0,NA,"1125FinalRoundPerformance",2011
136,136,"Jhonattan Vegas",25,0,NA,"1125FinalRoundPerformance",2011
136,136,"Bubba Watson",22,0,NA,"1125FinalRoundPerformance",2011
136,136,"Boo Weekley",23,0,NA,"1125FinalRoundPerformance",2011
136,136,"Dean Wilson",22,0,NA,"1125FinalRoundPerformance",2011
136,136,"Mark Wilson",26,0,NA,"1125FinalRoundPerformance",2011
